,PRICE_1,PRICE_2,PRICE_3,PRICE_4,PRICE_5,PRICE_6,PRICE_7
2011-08-22,11.49,11.4,10.965539999999999,10.3,9.11,9.48,9.4811
2011-08-23,11.4,10.965539999999999,10.3,9.11,9.48,9.4811,9.150310000000001
2011-08-24,10.965539999999999,10.3,9.11,9.48,9.4811,9.150310000000001,9.0
2011-08-25,10.3,9.11,9.48,9.4811,9.150310000000001,9.0,8.449339999700001
2011-08-26,9.11,9.48,9.4811,9.150310000000001,9.0,8.449339999700001,8.4989
2011-08-27,9.48,9.4811,9.150310000000001,9.0,8.449339999700001,8.4989,8.7138
2011-08-28,9.4811,9.150310000000001,9.0,8.449339999700001,8.4989,8.7138,8.5939999988
2011-08-29,9.150310000000001,9.0,8.449339999700001,8.4989,8.7138,8.5939999988,8.467
2011-08-30,9.0,8.449339999700001,8.4989,8.7138,8.5939999988,8.467,7.65713
2011-08-31,8.449339999700001,8.4989,8.7138,8.5939999988,8.467,7.65713,7.59916
2011-09-01,8.4989,8.7138,8.5939999988,8.467,7.65713,7.59916,7.31509
2011-09-02,8.7138,8.5939999988,8.467,7.65713,7.59916,7.31509,6.94
2011-09-03,8.5939999988,8.467,7.65713,7.59916,7.31509,6.94,6.2089200002
2011-09-04,8.467,7.65713,7.59916,7.31509,6.94,6.2089200002,7.4
2011-09-05,7.65713,7.59916,7.31509,6.94,6.2089200002,7.4,7.081
2011-09-06,7.59916,7.31509,6.94,6.2089200002,7.4,7.081,6.25
2011-09-07,7.31509,6.94,6.2089200002,7.4,7.081,6.25,5.9900000009
2011-09-08,6.94,6.2089200002,7.4,7.081,6.25,5.9900000009,5.69
2011-09-09,6.2089200002,7.4,7.081,6.25,5.9900000009,5.69,5.23
2011-09-10,7.4,7.081,6.25,5.9900000009,5.69,5.23,5.022
2011-09-11,7.081,6.25,5.9900000009,5.69,5.23,5.022,5.0
2011-09-12,6.25,5.9900000009,5.69,5.23,5.022,5.0,5.6
2011-09-13,5.9900000009,5.69,5.23,5.022,5.0,5.6,6.795
2011-09-14,5.69,5.23,5.022,5.0,5.6,6.795,6.28664
2011-09-15,5.23,5.022,5.0,5.6,6.795,6.28664,5.83001
2011-09-16,5.022,5.0,5.6,6.795,6.28664,5.83001,5.70653
2011-09-17,5.0,5.6,6.795,6.28664,5.83001,5.70653,5.66
2011-09-18,5.6,6.795,6.28664,5.83001,5.70653,5.66,5.5
2011-09-19,6.795,6.28664,5.83001,5.70653,5.66,5.5,5.46014
2011-09-20,6.28664,5.83001,5.70653,5.66,5.5,5.46014,5.13018
2011-09-21,5.83001,5.70653,5.66,5.5,5.46014,5.13018,4.989
2011-09-22,5.70653,5.66,5.5,5.46014,5.13018,4.989,4.809
2011-09-23,5.66,5.5,5.46014,5.13018,4.989,4.809,5.35
2011-09-24,5.5,5.46014,5.13018,4.989,4.809,5.35,5.3
2011-09-25,5.46014,5.13018,4.989,4.809,5.35,5.3,5.16
2011-09-26,5.13018,4.989,4.809,5.35,5.3,5.16,5.07546
2011-09-27,4.989,4.809,5.35,5.3,5.16,5.07546,5.03
2011-09-28,4.809,5.35,5.3,5.16,5.07546,5.03,5.025
2011-09-29,5.35,5.3,5.16,5.07546,5.03,5.025,4.93
2011-09-30,5.3,5.16,5.07546,5.03,5.025,4.93,4.85
2011-10-01,5.16,5.07546,5.03,5.025,4.93,4.85,4.593999999999999
2011-10-02,5.07546,5.03,5.025,4.93,4.85,4.593999999999999,4.388999999999999
2011-10-03,5.03,5.025,4.93,4.85,4.593999999999999,4.388999999999999,4.25937
2011-10-04,5.025,4.93,4.85,4.593999999999999,4.388999999999999,4.25937,4.14001
2011-10-05,4.93,4.85,4.593999999999999,4.388999999999999,4.25937,4.14001,4.206119999999999
2011-10-06,4.85,4.593999999999999,4.388999999999999,4.25937,4.14001,4.206119999999999,4.45
2011-10-07,4.593999999999999,4.388999999999999,4.25937,4.14001,4.206119999999999,4.45,4.11455
2011-10-08,4.388999999999999,4.25937,4.14001,4.206119999999999,4.45,4.11455,4.05
2011-10-09,4.25937,4.14001,4.206119999999999,4.45,4.11455,4.05,3.9009000001999996
2011-10-10,4.14001,4.206119999999999,4.45,4.11455,4.05,3.9009000001999996,3.75996
2011-10-11,4.206119999999999,4.45,4.11455,4.05,3.9009000001999996,3.75996,2.9
2011-10-12,4.45,4.11455,4.05,3.9009000001999996,3.75996,2.9,2.6499900000000003
2011-10-13,4.11455,4.05,3.9009000001999996,3.75996,2.9,2.6499900000000003,2.42
2011-10-14,4.05,3.9009000001999996,3.75996,2.9,2.6499900000000003,2.42,2.72002
2011-10-15,3.9009000001999996,3.75996,2.9,2.6499900000000003,2.42,2.72002,3.3
2011-10-16,3.75996,2.9,2.6499900000000003,2.42,2.72002,3.3,3.36
2011-10-17,2.9,2.6499900000000003,2.42,2.72002,3.3,3.36,3.2
2011-10-18,2.6499900000000003,2.42,2.72002,3.3,3.36,3.2,3.04
2011-10-19,2.42,2.72002,3.3,3.36,3.2,3.04,2.8760000000000003
2011-10-20,2.72002,3.3,3.36,3.2,3.04,2.8760000000000003,3.0499
2011-10-21,3.3,3.36,3.2,3.04,2.8760000000000003,3.0499,3.255
2011-10-22,3.36,3.2,3.04,2.8760000000000003,3.0499,3.255,3.8271699999999997
2011-10-23,3.2,3.04,2.8760000000000003,3.0499,3.255,3.8271699999999997,3.65026
2011-10-24,3.04,2.8760000000000003,3.0499,3.255,3.8271699999999997,3.65026,3.388
2011-10-25,2.8760000000000003,3.0499,3.255,3.8271699999999997,3.65026,3.388,3.35
2011-10-26,3.0499,3.255,3.8271699999999997,3.65026,3.388,3.35,3.44
2011-10-27,3.255,3.8271699999999997,3.65026,3.388,3.35,3.44,3.299
2011-10-28,3.8271699999999997,3.65026,3.388,3.35,3.44,3.299,3.21874
2011-10-29,3.65026,3.388,3.35,3.44,3.299,3.21874,3.21
2011-10-30,3.388,3.35,3.44,3.299,3.21874,3.21,3.05
2011-10-31,3.35,3.44,3.299,3.21874,3.21,3.05,3.0289
2011-11-01,3.44,3.299,3.21874,3.21,3.05,3.0289,3.21
2011-11-02,3.299,3.21874,3.21,3.05,3.0289,3.21,3.114
2011-11-03,3.21874,3.21,3.05,3.0289,3.21,3.114,3.0
2011-11-04,3.21,3.05,3.0289,3.21,3.114,3.0,3.0
2011-11-05,3.05,3.0289,3.21,3.114,3.0,3.0,3.11
2011-11-06,3.0289,3.21,3.114,3.0,3.0,3.11,3.0989999999999998
2011-11-07,3.21,3.114,3.0,3.0,3.11,3.0989999999999998,3.03
2011-11-08,3.114,3.0,3.0,3.11,3.0989999999999998,3.03,2.69
2011-11-09,3.0,3.0,3.11,3.0989999999999998,3.03,2.69,2.6
2011-11-10,3.0,3.11,3.0989999999999998,3.03,2.69,2.6,2.60031
2011-11-11,3.11,3.0989999999999998,3.03,2.69,2.6,2.60031,2.38998
2011-11-12,3.0989999999999998,3.03,2.69,2.6,2.60031,2.38998,2.3
2011-11-13,3.03,2.69,2.6,2.60031,2.38998,2.3,2.499
2011-11-14,2.69,2.6,2.60031,2.38998,2.3,2.499,2.29
2011-11-15,2.6,2.60031,2.38998,2.3,2.499,2.29,2.35
2011-11-16,2.60031,2.38998,2.3,2.499,2.29,2.35,2.38
2011-11-17,2.38998,2.3,2.499,2.29,2.35,2.38,2.46
2011-11-18,2.3,2.499,2.29,2.35,2.38,2.46,2.56
2011-11-19,2.499,2.29,2.35,2.38,2.46,2.56,2.53125
2011-11-20,2.29,2.35,2.38,2.46,2.56,2.53125,2.4965
2011-11-21,2.35,2.38,2.46,2.56,2.53125,2.4965,2.53899
2011-11-22,2.38,2.46,2.56,2.53125,2.4965,2.53899,2.9810000000000003
2011-11-23,2.46,2.56,2.53125,2.4965,2.53899,2.9810000000000003,2.9589999999999996
2011-11-24,2.56,2.53125,2.4965,2.53899,2.9810000000000003,2.9589999999999996,3.14
2011-11-25,2.53125,2.4965,2.53899,2.9810000000000003,2.9589999999999996,3.14,3.138
2011-11-26,2.4965,2.53899,2.9810000000000003,2.9589999999999996,3.14,3.138,3.1299900000000003
2011-11-27,2.53899,2.9810000000000003,2.9589999999999996,3.14,3.138,3.1299900000000003,2.99
2011-11-28,2.9810000000000003,2.9589999999999996,3.14,3.138,3.1299900000000003,2.99,2.93
2011-11-29,2.9589999999999996,3.14,3.138,3.1299900000000003,2.99,2.93,3.05
2011-11-30,3.14,3.138,3.1299900000000003,2.99,2.93,3.05,3.082
2011-12-01,3.138,3.1299900000000003,2.99,2.93,3.05,3.082,3.1
2011-12-02,3.1299900000000003,2.99,2.93,3.05,3.082,3.1,3.0389999999999997
2011-12-03,2.99,2.93,3.05,3.082,3.1,3.0389999999999997,3.04
2011-12-04,2.93,3.05,3.082,3.1,3.0389999999999997,3.04,3.38
2011-12-05,3.05,3.082,3.1,3.0389999999999997,3.04,3.38,3.34237
2011-12-06,3.082,3.1,3.0389999999999997,3.04,3.38,3.34237,3.3
2011-12-07,3.1,3.0389999999999997,3.04,3.38,3.34237,3.3,3.2769999999999997
2011-12-08,3.0389999999999997,3.04,3.38,3.34237,3.3,3.2769999999999997,3.1933
2011-12-09,3.04,3.38,3.34237,3.3,3.2769999999999997,3.1933,3.23
2011-12-10,3.38,3.34237,3.3,3.2769999999999997,3.1933,3.23,3.23
2011-12-11,3.34237,3.3,3.2769999999999997,3.1933,3.23,3.23,3.25
2011-12-12,3.3,3.2769999999999997,3.1933,3.23,3.23,3.25,3.70036
2011-12-13,3.2769999999999997,3.1933,3.23,3.23,3.25,3.70036,4.5
2011-12-14,3.1933,3.23,3.23,3.25,3.70036,4.5,4.11
2011-12-15,3.23,3.23,3.25,3.70036,4.5,4.11,3.99199
2011-12-16,3.23,3.25,3.70036,4.5,4.11,3.99199,3.95
2011-12-17,3.25,3.70036,4.5,4.11,3.99199,3.95,3.9499
2011-12-18,3.70036,4.5,4.11,3.99199,3.95,3.9499,4.3897
2011-12-19,4.5,4.11,3.99199,3.95,3.9499,4.3897,4.31259
2011-12-20,4.11,3.99199,3.95,3.9499,4.3897,4.31259,4.06
2011-12-21,3.99199,3.95,3.9499,4.3897,4.31259,4.06,4.18888
2011-12-22,3.95,3.9499,4.3897,4.31259,4.06,4.18888,4.33
2011-12-23,3.9499,4.3897,4.31259,4.06,4.18888,4.33,4.3
2011-12-24,4.3897,4.31259,4.06,4.18888,4.33,4.3,4.995
2011-12-25,4.31259,4.06,4.18888,4.33,4.3,4.995,5.2
2011-12-26,4.06,4.18888,4.33,4.3,4.995,5.2,5.4999
2011-12-27,4.18888,4.33,4.3,4.995,5.2,5.4999,5.29
2011-12-28,4.33,4.3,4.995,5.2,5.4999,5.29,5.6063
2011-12-29,4.3,4.995,5.2,5.4999,5.29,5.6063,6.399
2011-12-30,4.995,5.2,5.4999,5.29,5.6063,6.399,7.22
2011-12-31,5.2,5.4999,5.29,5.6063,6.399,7.22,7.015560000000001
2012-01-01,5.4999,5.29,5.6063,6.399,7.22,7.015560000000001,7.2
2012-01-02,5.29,5.6063,6.399,7.22,7.015560000000001,7.2,7.2
2012-01-03,5.6063,6.399,7.22,7.015560000000001,7.2,7.2,6.89
2012-01-04,6.399,7.22,7.015560000000001,7.2,7.2,6.89,7.138
2012-01-05,7.22,7.015560000000001,7.2,7.2,6.89,7.138,6.997000000000001
2012-01-06,7.015560000000001,7.2,7.2,6.89,7.138,6.997000000000001,6.8583899897
2012-01-07,7.2,7.2,6.89,7.138,6.997000000000001,6.8583899897,6.75
2012-01-08,7.2,6.89,7.138,6.997000000000001,6.8583899897,6.75,6.98999
2012-01-09,6.89,7.138,6.997000000000001,6.8583899897,6.75,6.98999,7.18888
2012-01-10,7.138,6.997000000000001,6.8583899897,6.75,6.98999,7.18888,6.98
2012-01-11,6.997000000000001,6.8583899897,6.75,6.98999,7.18888,6.98,6.95
2012-01-12,6.8583899897,6.75,6.98999,7.18888,6.98,6.95,6.3
2012-01-13,6.75,6.98999,7.18888,6.98,6.95,6.3,6.58
2012-01-14,6.98999,7.18888,6.98,6.95,6.3,6.58,6.55
2012-01-15,7.18888,6.98,6.95,6.3,6.58,6.55,6.39
2012-01-16,6.98,6.95,6.3,6.58,6.55,6.39,6.45485
2012-01-17,6.95,6.3,6.58,6.55,6.39,6.45485,6.515
2012-01-18,6.3,6.58,6.55,6.39,6.45485,6.515,6.45
2012-01-19,6.58,6.55,6.39,6.45485,6.515,6.45,6.2
2012-01-20,6.55,6.39,6.45485,6.515,6.45,6.2,5.689
2012-01-21,6.39,6.45485,6.515,6.45,6.2,5.689,5.74815
2012-01-22,6.45485,6.515,6.45,6.2,5.689,5.74815,5.76
2012-01-23,6.515,6.45,6.2,5.689,5.74815,5.76,5.6
2012-01-24,6.45,6.2,5.689,5.74815,5.76,5.6,5.65
2012-01-25,6.2,5.689,5.74815,5.76,5.6,5.65,5.638
2012-01-26,5.689,5.74815,5.76,5.6,5.65,5.638,6.2
2012-01-27,5.74815,5.76,5.6,5.65,5.638,6.2,6.148
2012-01-28,5.76,5.6,5.65,5.638,6.2,6.148,6.0
2012-01-29,5.6,5.65,5.638,6.2,6.148,6.0,5.9625
2012-01-30,5.65,5.638,6.2,6.148,6.0,5.9625,5.79
2012-01-31,5.638,6.2,6.148,6.0,5.9625,5.79,5.70999
2012-02-01,6.2,6.148,6.0,5.9625,5.79,5.70999,5.8494
2012-02-02,6.148,6.0,5.9625,5.79,5.70999,5.8494,5.8
2012-02-03,6.0,5.9625,5.79,5.70999,5.8494,5.8,5.92525
2012-02-04,5.9625,5.79,5.70999,5.8494,5.8,5.92525,6.0
2012-02-05,5.79,5.70999,5.8494,5.8,5.92525,6.0,5.85
2012-02-06,5.70999,5.8494,5.8,5.92525,6.0,5.85,5.72
2012-02-07,5.8494,5.8,5.92525,6.0,5.85,5.72,5.6
2012-02-08,5.8,5.92525,6.0,5.85,5.72,5.6,4.88
2012-02-09,5.92525,6.0,5.85,5.72,5.6,4.88,4.7336800000000006
2012-02-10,6.0,5.85,5.72,5.6,4.88,4.7336800000000006,4.76998
2012-02-11,5.85,5.72,5.6,4.88,4.7336800000000006,4.76998,4.49675
2012-02-12,5.72,5.6,4.88,4.7336800000000006,4.76998,4.49675,4.33333
2012-02-13,5.6,4.88,4.7336800000000006,4.76998,4.49675,4.33333,4.52
2012-02-14,4.88,4.7336800000000006,4.76998,4.49675,4.33333,4.52,4.4354
2012-02-15,4.7336800000000006,4.76998,4.49675,4.33333,4.52,4.4354,4.54
2012-02-16,4.76998,4.49675,4.33333,4.52,4.4354,4.54,4.92481
2012-02-17,4.49675,4.33333,4.52,4.4354,4.54,4.92481,5.197780000000001
2012-02-18,4.33333,4.52,4.4354,4.54,4.92481,5.197780000000001,5.07
2012-02-19,4.52,4.4354,4.54,4.92481,5.197780000000001,5.07,5.00073
2012-02-20,4.4354,4.54,4.92481,5.197780000000001,5.07,5.00073,5.1
2012-02-21,4.54,4.92481,5.197780000000001,5.07,5.00073,5.1,5.0
2012-02-22,4.92481,5.197780000000001,5.07,5.00073,5.1,5.0,4.9
2012-02-23,5.197780000000001,5.07,5.00073,5.1,5.0,4.9,4.98421
2012-02-24,5.07,5.00073,5.1,5.0,4.9,4.98421,4.98888
2012-02-25,5.00073,5.1,5.0,4.9,4.98421,4.98888,4.77995
2012-02-26,5.1,5.0,4.9,4.98421,4.98888,4.77995,4.9
2012-02-27,5.0,4.9,4.98421,4.98888,4.77995,4.9,5.04
2012-02-28,4.9,4.98421,4.98888,4.77995,4.9,5.04,5.05
2012-02-29,4.98421,4.98888,4.77995,4.9,5.04,5.05,5.07
2012-03-01,4.98888,4.77995,4.9,5.04,5.05,5.07,5.0
2012-03-02,4.77995,4.9,5.04,5.05,5.07,5.0,4.9499
2012-03-03,4.9,5.04,5.05,5.07,5.0,4.9499,4.94
2012-03-04,5.04,5.05,5.07,5.0,4.9499,4.94,4.99
2012-03-05,5.05,5.07,5.0,4.9499,4.94,4.99,4.95915
2012-03-06,5.07,5.0,4.9499,4.94,4.99,4.95915,5.41
2012-03-07,5.0,4.9499,4.94,4.99,4.95915,5.41,5.4444
2012-03-08,4.9499,4.94,4.99,4.95915,5.41,5.4444,5.45
2012-03-09,4.94,4.99,4.95915,5.41,5.4444,5.45,5.4
2012-03-10,4.99,4.95915,5.41,5.4444,5.45,5.4,5.3998
2012-03-11,4.95915,5.41,5.4444,5.45,5.4,5.3998,5.379980000000001
2012-03-12,5.41,5.4444,5.45,5.4,5.3998,5.379980000000001,5.3099
2012-03-13,5.4444,5.45,5.4,5.3998,5.379980000000001,5.3099,4.98
2012-03-14,5.45,5.4,5.3998,5.379980000000001,5.3099,4.98,4.87
2012-03-15,5.4,5.3998,5.379980000000001,5.3099,4.98,4.87,4.88
2012-03-16,5.3998,5.379980000000001,5.3099,4.98,4.87,4.88,4.83
2012-03-17,5.379980000000001,5.3099,4.98,4.87,4.88,4.83,4.74896
2012-03-18,5.3099,4.98,4.87,4.88,4.83,4.74896,4.68294
2012-03-19,4.98,4.87,4.88,4.83,4.74896,4.68294,4.73793
2012-03-20,4.87,4.88,4.83,4.74896,4.68294,4.73793,4.74
2012-03-21,4.88,4.83,4.74896,4.68294,4.73793,4.74,4.84592
2012-03-22,4.83,4.74896,4.68294,4.73793,4.74,4.84592,4.86092
2012-03-23,4.74896,4.68294,4.73793,4.74,4.84592,4.86092,4.83
2012-03-24,4.68294,4.73793,4.74,4.84592,4.86092,4.83,4.95
2012-03-25,4.73793,4.74,4.84592,4.86092,4.83,4.95,4.928999999999999
2012-03-26,4.74,4.84592,4.86092,4.83,4.95,4.928999999999999,5.08
2012-03-27,4.84592,4.86092,4.83,4.95,4.928999999999999,5.08,5.01
2012-03-28,4.86092,4.83,4.95,4.928999999999999,5.08,5.01,4.97
2012-03-29,4.83,4.95,4.928999999999999,5.08,5.01,4.97,4.94486
2012-03-30,4.95,4.928999999999999,5.08,5.01,4.97,4.94486,4.96
2012-03-31,4.928999999999999,5.08,5.01,4.97,4.94486,4.96,4.98
2012-04-01,5.08,5.01,4.97,4.94486,4.96,4.98,4.8
2012-04-02,5.01,4.97,4.94486,4.96,4.98,4.8,4.8
2012-04-03,4.97,4.94486,4.96,4.98,4.8,4.8,4.9
2012-04-04,4.94486,4.96,4.98,4.8,4.8,4.9,4.8941
2012-04-05,4.96,4.98,4.8,4.8,4.9,4.8941,4.98
2012-04-06,4.98,4.8,4.8,4.9,4.8941,4.98,4.94464
2012-04-07,4.8,4.8,4.9,4.8941,4.98,4.94464,5.03
2012-04-08,4.8,4.9,4.8941,4.98,4.94464,5.03,4.98389
2012-04-09,4.9,4.8941,4.98,4.94464,5.03,4.98389,4.98
2012-04-10,4.8941,4.98,4.94464,5.03,4.98389,4.98,5.022069999999999
2012-04-11,4.98,4.94464,5.03,4.98389,4.98,5.022069999999999,5.1782
2012-04-12,4.94464,5.03,4.98389,4.98,5.022069999999999,5.1782,5.19
2012-04-13,5.03,4.98389,4.98,5.022069999999999,5.1782,5.19,5.17
2012-04-14,4.98389,4.98,5.022069999999999,5.1782,5.19,5.17,5.48
2012-04-15,4.98,5.022069999999999,5.1782,5.19,5.17,5.48,5.3287
2012-04-16,5.022069999999999,5.1782,5.19,5.17,5.48,5.3287,5.21799
2012-04-17,5.1782,5.19,5.17,5.48,5.3287,5.21799,5.2
2012-04-18,5.19,5.17,5.48,5.3287,5.21799,5.2,5.16
2012-04-19,5.17,5.48,5.3287,5.21799,5.2,5.16,5.18
2012-04-20,5.48,5.3287,5.21799,5.2,5.16,5.18,5.1372
2012-04-21,5.3287,5.21799,5.2,5.16,5.18,5.1372,5.1176
2012-04-22,5.21799,5.2,5.16,5.18,5.1372,5.1176,5.0184
2012-04-23,5.2,5.16,5.18,5.1372,5.1176,5.0184,5.0
2012-04-24,5.16,5.18,5.1372,5.1176,5.0184,5.0,5.0
2012-04-25,5.18,5.1372,5.1176,5.0184,5.0,5.0,5.1789
2012-04-26,5.1372,5.1176,5.0184,5.0,5.0,5.1789,5.184
2012-04-27,5.1176,5.0184,5.0,5.0,5.1789,5.184,5.15
2012-04-28,5.0184,5.0,5.0,5.1789,5.184,5.15,5.1495
2012-04-29,5.0,5.0,5.1789,5.184,5.15,5.1495,5.099
2012-04-30,5.0,5.1789,5.184,5.15,5.1495,5.099,5.0947
2012-05-01,5.1789,5.184,5.15,5.1495,5.099,5.0947,5.1
2012-05-02,5.184,5.15,5.1495,5.099,5.0947,5.1,5.09609
2012-05-03,5.15,5.1495,5.099,5.0947,5.1,5.09609,5.125
2012-05-04,5.1495,5.099,5.0947,5.1,5.09609,5.125,5.03188
2012-05-05,5.099,5.0947,5.1,5.09609,5.125,5.03188,5.0
2012-05-06,5.0947,5.1,5.09609,5.125,5.03188,5.0,4.998880000000001
2012-05-07,5.1,5.09609,5.125,5.03188,5.0,4.998880000000001,5.0360000000000005
2012-05-08,5.09609,5.125,5.03188,5.0,4.998880000000001,5.0360000000000005,5.09
2012-05-09,5.125,5.03188,5.0,4.998880000000001,5.0360000000000005,5.09,5.089980000000001
2012-05-10,5.03188,5.0,4.998880000000001,5.0360000000000005,5.09,5.089980000000001,5.1345
2012-05-11,5.0,4.998880000000001,5.0360000000000005,5.09,5.089980000000001,5.1345,5.13
2012-05-12,4.998880000000001,5.0360000000000005,5.09,5.089980000000001,5.1345,5.13,5.14291
2012-05-13,5.0360000000000005,5.09,5.089980000000001,5.1345,5.13,5.14291,5.15
2012-05-14,5.09,5.089980000000001,5.1345,5.13,5.14291,5.15,5.1475
2012-05-15,5.089980000000001,5.1345,5.13,5.14291,5.15,5.1475,5.12
2012-05-16,5.1345,5.13,5.14291,5.15,5.1475,5.12,5.16
2012-05-17,5.13,5.14291,5.15,5.1475,5.12,5.16,5.2324
2012-05-18,5.14291,5.15,5.1475,5.12,5.16,5.2324,5.15
2012-05-19,5.15,5.1475,5.12,5.16,5.2324,5.15,5.149
2012-05-20,5.1475,5.12,5.16,5.2324,5.15,5.149,5.148
2012-05-21,5.12,5.16,5.2324,5.15,5.149,5.148,5.16
2012-05-22,5.16,5.2324,5.15,5.149,5.148,5.16,5.15889
2012-05-23,5.2324,5.15,5.149,5.148,5.16,5.15889,5.1725
2012-05-24,5.15,5.149,5.148,5.16,5.15889,5.1725,5.19
2012-05-25,5.149,5.148,5.16,5.15889,5.1725,5.19,5.27
2012-05-26,5.148,5.16,5.15889,5.1725,5.19,5.27,5.279
2012-05-27,5.16,5.15889,5.1725,5.19,5.27,5.279,5.26466
2012-05-28,5.15889,5.1725,5.19,5.27,5.279,5.26466,5.2785
2012-05-29,5.1725,5.19,5.27,5.279,5.26466,5.2785,5.5
2012-05-30,5.19,5.27,5.279,5.26466,5.2785,5.5,5.47
2012-05-31,5.27,5.279,5.26466,5.2785,5.5,5.47,5.529
2012-06-01,5.279,5.26466,5.2785,5.5,5.47,5.529,5.66
2012-06-02,5.26466,5.2785,5.5,5.47,5.529,5.66,5.699990000000001
2012-06-03,5.2785,5.5,5.47,5.529,5.66,5.699990000000001,5.62
2012-06-04,5.5,5.47,5.529,5.66,5.699990000000001,5.62,5.54545
2012-06-05,5.47,5.529,5.66,5.699990000000001,5.62,5.54545,5.7
2012-06-06,5.529,5.66,5.699990000000001,5.62,5.54545,5.7,5.96
2012-06-07,5.66,5.699990000000001,5.62,5.54545,5.7,5.96,5.95
2012-06-08,5.699990000000001,5.62,5.54545,5.7,5.96,5.95,6.165
2012-06-09,5.62,5.54545,5.7,5.96,5.95,6.165,6.599
2012-06-10,5.54545,5.7,5.96,5.95,6.165,6.599,6.52999
2012-06-11,5.7,5.96,5.95,6.165,6.599,6.52999,6.4668
2012-06-12,5.96,5.95,6.165,6.599,6.52999,6.4668,6.53294
2012-06-13,5.95,6.165,6.599,6.52999,6.4668,6.53294,6.64999
2012-06-14,6.165,6.599,6.52999,6.4668,6.53294,6.64999,6.8
2012-06-15,6.599,6.52999,6.4668,6.53294,6.64999,6.8,6.79962
2012-06-16,6.52999,6.4668,6.53294,6.64999,6.8,6.79962,6.65062
2012-06-17,6.4668,6.53294,6.64999,6.8,6.79962,6.65062,6.5915
2012-06-18,6.53294,6.64999,6.8,6.79962,6.65062,6.5915,6.449990000000001
2012-06-19,6.64999,6.8,6.79962,6.65062,6.5915,6.449990000000001,6.4514
2012-06-20,6.8,6.79962,6.65062,6.5915,6.449990000000001,6.4514,6.55555
2012-06-21,6.79962,6.65062,6.5915,6.449990000000001,6.4514,6.55555,6.66897
2012-06-22,6.65062,6.5915,6.449990000000001,6.4514,6.55555,6.66897,6.662000000000001
2012-06-23,6.5915,6.449990000000001,6.4514,6.55555,6.66897,6.662000000000001,6.693
2012-06-24,6.449990000000001,6.4514,6.55555,6.66897,6.662000000000001,6.693,6.694
2012-06-25,6.4514,6.55555,6.66897,6.662000000000001,6.693,6.694,6.75
2012-06-26,6.55555,6.66897,6.662000000000001,6.693,6.694,6.75,6.765
2012-06-27,6.66897,6.662000000000001,6.693,6.694,6.75,6.765,6.55
2012-06-28,6.662000000000001,6.693,6.694,6.75,6.765,6.55,6.77
2012-06-29,6.693,6.694,6.75,6.765,6.55,6.77,6.734489999999999
2012-06-30,6.694,6.75,6.765,6.55,6.77,6.734489999999999,6.75
2012-07-01,6.75,6.765,6.55,6.77,6.734489999999999,6.75,6.87
2012-07-02,6.765,6.55,6.77,6.734489999999999,6.75,6.87,6.896
2012-07-03,6.55,6.77,6.734489999999999,6.75,6.87,6.896,7.239
2012-07-04,6.77,6.734489999999999,6.75,6.87,6.896,7.239,7.257000000000001
2012-07-05,6.734489999999999,6.75,6.87,6.896,7.239,7.257000000000001,7.32
2012-07-06,6.75,6.87,6.896,7.239,7.257000000000001,7.32,7.9
2012-07-07,6.87,6.896,7.239,7.257000000000001,7.32,7.9,7.688910000000001
2012-07-08,6.896,7.239,7.257000000000001,7.32,7.9,7.688910000000001,7.64877
2012-07-09,7.239,7.257000000000001,7.32,7.9,7.688910000000001,7.64877,8.2899
2012-07-10,7.257000000000001,7.32,7.9,7.688910000000001,7.64877,8.2899,9.49
2012-07-11,7.32,7.9,7.688910000000001,7.64877,8.2899,9.49,9.39899
2012-07-12,7.9,7.688910000000001,7.64877,8.2899,9.49,9.39899,9.27491
2012-07-13,7.688910000000001,7.64877,8.2899,9.49,9.39899,9.27491,9.23355
2012-07-14,7.64877,8.2899,9.49,9.39899,9.27491,9.23355,9.7
2012-07-15,8.2899,9.49,9.39899,9.27491,9.23355,9.7,9.0
2012-07-16,9.49,9.39899,9.27491,9.23355,9.7,9.0,9.2
2012-07-17,9.39899,9.27491,9.23355,9.7,9.0,9.2,8.96
2012-07-18,9.27491,9.23355,9.7,9.0,9.2,8.96,8.76998
2012-07-19,9.23355,9.7,9.0,9.2,8.96,8.76998,8.9
2012-07-20,9.7,9.0,9.2,8.96,8.76998,8.9,8.95
2012-07-21,9.0,9.2,8.96,8.76998,8.9,8.95,8.93
2012-07-22,9.2,8.96,8.76998,8.9,8.95,8.93,8.889
2012-07-23,8.96,8.76998,8.9,8.95,8.93,8.889,9.15
2012-07-24,8.76998,8.9,8.95,8.93,8.889,9.15,9.44
2012-07-25,8.9,8.95,8.93,8.889,9.15,9.44,9.54
2012-07-26,8.95,8.93,8.889,9.15,9.44,9.54,9.8
2012-07-27,8.93,8.889,9.15,9.44,9.54,9.8,11.1188
2012-07-28,8.889,9.15,9.44,9.54,9.8,11.1188,11.3
2012-07-29,9.15,9.44,9.54,9.8,11.1188,11.3,11.1869
2012-07-30,9.44,9.54,9.8,11.1188,11.3,11.1869,11.29112
2012-07-31,9.54,9.8,11.1188,11.3,11.1869,11.29112,11.04
2012-08-01,9.8,11.1188,11.3,11.1869,11.29112,11.04,11.149989999999999
2012-08-02,11.1188,11.3,11.1869,11.29112,11.04,11.149989999999999,12.0
